"1","0","1","68235","61793"
"1","1","1","59718","52139"
"1","2","1","3039","15292"
"1","3","1","7436","11918"
"1","4","1","12491","16399"
"1","5","1","0","0"
"1","6","1","3418",""
"1","7","1","955","1302"
"1","8","1","0",""
"1","9","1","0","0"
"1","10","1","0","0"
"1","11","1","0","0"
"1","12","1","0","0"
"1","13","1","0",""
"1","14","1","0","0"
"1","15","1","0","0"
"1","16","1","0","0"
"1","17","1","0","0"
"1","18","1","0",""
"1","19","1","0","0"
"1","20","1","0","0"
"1","21","1","5234",""
"1","22","1","0","0"
"1","23","1","0","0"
"1","24","1","0","0"
"1","25","1","0","0"
"1","26","1","0",""
"1","27","1","0","0"
"1","28","1","0","0"
"1","29","1","0","0"
"1","30","1","0","0"
"1","31","1","0","0"
"1","32","1","0","0"
"1","33","1","0","0"
"1","34","1","0","0"
"2","0","1","64678","56751"
"2","1","1","41714","36642"
"2","2","1","3172","15184"
"2","3","1","4653","8208"
"2","4","1","8465","12840"
"2","5","1","0","0"
"2","6","1","2467",""
"2","7","1","757","1231"
"2","8","1","0",""
"2","9","1","0","0"
"2","10","1","0","0"
"2","11","1","0","0"
"2","12","1","0","0"
"2","13","1","0",""
"2","14","1","0","0"
"2","15","1","0","0"
"2","16","1","0","0"
"2","17","1","0","0"
"2","18","1","0",""
"2","19","1","0","0"
"2","20","1","0","0"
"2","21","1","3973",""
"2","22","1","0","0"
"2","23","1","0","0"
"2","24","1","0","0"
"2","25","1","0","0"
"2","26","1","0",""
"2","27","1","0","0"
"2","28","1","0","0"
"2","29","1","0","0"
"2","30","1","0","0"
"2","31","1","0","0"
"2","32","1","0","0"
"2","33","1","0","0"
"2","34","1","0","0"
"3","0","1","56669","49779"
"3","1","1","42476","37277"
"3","2","1","6324","16037"
"3","3","1","4909","8896"
"3","4","1","6386","10665"
"3","5","1","0","0"
"3","6","1","2674",""
"3","7","1","980","1603"
"3","8","1","0",""
"3","9","1","0","0"
"3","10","1","0","0"
"3","11","1","0","0"
"3","12","1","0","0"
"3","13","1","0",""
"3","14","1","0","0"
"3","15","1","0","0"
"3","16","1","0","0"
"3","17","1","0","0"
"3","18","1","0",""
"3","19","1","0","0"
"3","20","1","0","0"
"3","21","1","4468",""
"3","22","1","0","0"
"3","23","1","0","0"
"3","24","1","0","0"
"3","25","1","0","0"
"3","26","1","0",""
"3","27","1","0","0"
"3","28","1","0","0"
"3","29","1","0","0"
"3","30","1","0","0"
"3","31","1","0","0"
"3","32","1","0","0"
"3","33","1","0","0"
"3","34","1","0","0"
"4","0","1","66775","58876"
"4","1","1","54397","47610"
"4","2","1","2754","14317"
"4","3","1","4902","8729"
"4","4","1","10306","14790"
"4","5","1","0","0"
"4","6","1","2756",""
"4","7","1","866","1344"
"4","8","1","0",""
"4","9","1","0","0"
"4","10","1","0","0"
"4","11","1","0","0"
"4","12","1","0","0"
"4","13","1","0",""
"4","14","1","0","0"
"4","15","1","0","0"
"4","16","1","0","0"
"4","17","1","0","0"
"4","18","1","0",""
"4","19","1","0","0"
"4","20","1","0","0"
"4","21","1","5084",""
"4","22","1","0","0"
"4","23","1","0","0"
"4","24","1","0","0"
"4","25","1","0","0"
"4","26","1","0",""
"4","27","1","0","0"
"4","28","1","0","0"
"4","29","1","0","0"
"4","30","1","0","0"
"4","31","1","0","0"
"4","32","1","0","0"
"4","33","1","0","0"
"4","34","1","0","0"
"5","0","1","47925","42733"
"5","1","1","62271","54398"
"5","2","1","3069","12188"
"5","3","1","7622","11817"
"5","4","1","14435","18699"
"5","5","1","0","0"
"5","6","1","3575",""
"5","7","1","834","1392"
"5","8","1","0",""
"5","9","1","0","0"
"5","10","1","0","0"
"5","11","1","0","0"
"5","12","1","0","0"
"5","13","1","920",""
"5","14","1","0","0"
"5","15","1","0","0"
"5","16","1","0","0"
"5","17","1","0","0"
"5","18","1","0",""
"5","19","1","0","0"
"5","20","1","0","0"
"5","21","1","4040",""
"5","22","1","0","0"
"5","23","1","0","0"
"5","24","1","0","0"
"5","25","1","0","0"
"5","26","1","0",""
"5","27","1","0","0"
"5","28","1","0","0"
"5","29","1","0","0"
"5","30","1","0","0"
"5","31","1","0","0"
"5","32","1","0","0"
"5","33","1","0","0"
"5","34","1","87","0"
"6","0","1","54833","48136"
"6","1","1","47085","41683"
"6","2","1","2322","12515"
"6","3","1","4708","7871"
"6","4","1","7979","12187"
"6","5","1","0","0"
"6","6","1","2167",""
"6","7","1","1162","1363"
"6","8","1","0",""
"6","9","1","0","0"
"6","10","1","0","0"
"6","11","1","0","0"
"6","12","1","0","0"
"6","13","1","0",""
"6","14","1","0","0"
"6","15","1","0","0"
"6","16","1","0","0"
"6","17","1","0","0"
"6","18","1","0",""
"6","19","1","0","0"
"6","20","1","0","0"
"6","21","1","4837",""
"6","22","1","0","0"
"6","23","1","0","0"
"6","24","1","0","0"
"6","25","1","0","0"
"6","26","1","0",""
"6","27","1","0","0"
"6","28","1","0","0"
"6","29","1","0","0"
"6","30","1","0","0"
"6","31","1","0","0"
"6","32","1","0","0"
"6","33","1","0","0"
"6","34","1","319","0"
"7","0","1","80483","70458"
"7","1","1","64006","54950"
"7","2","1","3303","17018"
"7","3","1","6985","11794"
"7","4","1","11324","16143"
"7","5","1","0","0"
"7","6","1","3225",""
"7","7","1","1260","1912"
"7","8","1","0",""
"7","9","1","0","0"
"7","10","1","0","0"
"7","11","1","0","0"
"7","12","1","0","0"
"7","13","1","0",""
"7","14","1","0","0"
"7","15","1","0","0"
"7","16","1","0","0"
"7","17","1","0","0"
"7","18","1","0",""
"7","19","1","0","0"
"7","20","1","0","0"
"7","21","1","6766",""
"7","22","1","0","0"
"7","23","1","0","0"
"7","24","1","0","0"
"7","25","1","0","0"
"7","26","1","0",""
"7","27","1","0","0"
"7","28","1","0","0"
"7","29","1","0","0"
"7","30","1","0","0"
"7","31","1","0","0"
"7","32","1","0","0"
"7","33","1","0","0"
"7","34","1","0","0"
"8","0","1","82471","70290"
"8","1","1","63998","54065"
"8","2","1","3722","20084"
"8","3","1","7003","12527"
"8","4","1","11141","16633"
"8","5","1","0","0"
"8","6","1","3546",""
"8","7","1","1190","1797"
"8","8","1","0",""
"8","9","1","0","0"
"8","10","1","0","0"
"8","11","1","0","0"
"8","12","1","0","0"
"8","13","1","0",""
"8","14","1","0","0"
"8","15","1","0","0"
"8","16","1","0","0"
"8","17","1","0","0"
"8","18","1","0",""
"8","19","1","0","0"
"8","20","1","0","0"
"8","21","1","6879",""
"8","22","1","0","0"
"8","23","1","0","0"
"8","24","1","0","0"
"8","25","1","0","0"
"8","26","1","1565",""
"8","27","1","0","0"
"8","28","1","0","0"
"8","29","1","0","0"
"8","30","1","0","0"
"8","31","1","0","0"
"8","32","1","0","0"
"8","33","1","0","0"
"8","34","1","0","0"
"9","0","1","59783","49363"
"9","1","1","48349","43765"
"9","2","1","2962","14397"
"9","3","1","4469","8235"
"9","4","1","7145","10411"
"9","5","1","0","0"
"9","6","1","2060",""
"9","7","1","723","1270"
"9","8","1","0",""
"9","9","1","0","0"
"9","10","1","0","0"
"9","11","1","0","0"
"9","12","1","0","0"
"9","13","1","0",""
"9","14","1","0","0"
"9","15","1","0","0"
"9","16","1","0","0"
"9","17","1","0","0"
"9","18","1","0",""
"9","19","1","0","0"
"9","20","1","0","0"
"9","21","1","4897",""
"9","22","1","0","0"
"9","23","1","0","0"
"9","24","1","0","0"
"9","25","1","0","0"
"9","26","1","0",""
"9","27","1","0","0"
"9","28","1","0","0"
"9","29","1","0","0"
"9","30","1","0","0"
"9","31","1","0","0"
"9","32","1","0","0"
"9","33","1","0","0"
"9","34","1","0","0"
"10","0","1","81954","70874"
"10","1","1","62749","53073"
"10","2","1","3901","19742"
"10","3","1","6834","12351"
"10","4","1","12774","18761"
"10","5","1","0","0"
"10","6","1","2908",""
"10","7","1","1356","2330"
"10","8","1","0",""
"10","9","1","0","0"
"10","10","1","0","0"
"10","11","1","0","0"
"10","12","1","0","0"
"10","13","1","0",""
"10","14","1","0","0"
"10","15","1","0","0"
"10","16","1","0","0"
"10","17","1","0","0"
"10","18","1","0",""
"10","19","1","0","0"
"10","20","1","0","0"
"10","21","1","8351",""
"10","22","1","0","0"
"10","23","1","0","0"
"10","24","1","0","0"
"10","25","1","0","0"
"10","26","1","0",""
"10","27","1","0","0"
"10","28","1","0","0"
"10","29","1","0","0"
"10","30","1","0","0"
"10","31","1","0","0"
"10","32","1","0","0"
"10","33","1","0","0"
"10","34","1","447","0"
"11","0","1","44896","36745"
"11","1","1","50119","44393"
"11","2","1","2958","13296"
"11","3","1","6662","10973"
"11","4","1","9475","14098"
"11","5","1","0","0"
"11","6","1","2825",""
"11","7","1","948","1595"
"11","8","1","0",""
"11","9","1","0","0"
"11","10","1","0","0"
"11","11","1","0","0"
"11","12","1","0","0"
"11","13","1","0",""
"11","14","1","0","0"
"11","15","1","0","0"
"11","16","1","0","0"
"11","17","1","0","0"
"11","18","1","0",""
"11","19","1","0","0"
"11","20","1","0","0"
"11","21","1","4152",""
"11","22","1","0","0"
"11","23","1","0","0"
"11","24","1","0","0"
"11","25","1","0","0"
"11","26","1","1113",""
"11","27","1","0","0"
"11","28","1","0","0"
"11","29","1","0","0"
"11","30","1","0","0"
"11","31","1","0","0"
"11","32","1","0","0"
"11","33","1","0","0"
"11","34","1","0","0"
"18","0","1","46753","43306"
"18","1","1","64997","56125"
"18","2","1","2878","12700"
"18","3","1","15693","21173"
"18","4","1","19943","26261"
"18","5","1","0","0"
"18","6","1","5733",""
"18","7","1","1245","2341"
"18","8","1","0","0"
"18","9","1","0","0"
"18","10","1","0",""
"18","11","1","0","0"
"18","12","1","0","0"
"18","13","1","0",""
"18","14","1","0","0"
"18","15","1","0","0"
"18","16","1","0","0"
"18","17","1","0","0"
"18","18","1","0",""
"18","19","1","0","0"
"18","20","1","0","0"
"18","21","1","5525",""
"18","22","1","0","0"
"18","23","1","0","0"
"18","24","1","0","0"
"18","25","1","0","0"
"18","26","1","700",""
"18","27","1","0","0"
"18","28","1","0","0"
"18","29","1","1738",""
"18","30","1","0","0"
"18","31","1","0","0"
"18","32","1","0","0"
"18","33","1","0","0"
"18","34","1","815","0"
"19","0","1","43609","39303"
"19","1","1","46918","47298"
"19","2","1","2627","10655"
"19","3","1","13759","13206"
"19","4","1","18380","18888"
"19","5","1","0","0"
"19","6","1","3005",""
"19","7","1","515","780"
"19","8","1","0","0"
"19","9","1","0","0"
"19","10","1","0","709"
"19","11","1","0","0"
"19","12","1","0","0"
"19","13","1","0",""
"19","14","1","0","0"
"19","15","1","0","0"
"19","16","1","0","0"
"19","17","1","0","0"
"19","18","1","135","158"
"19","19","1","0","0"
"19","20","1","0","0"
"19","21","1","3094",""
"19","22","1","0","0"
"19","23","1","0","0"
"19","24","1","0","0"
"19","25","1","0","0"
"19","26","1","497",""
"19","27","1","0","0"
"19","28","1","0","0"
"19","29","1","1359",""
"19","30","1","0","0"
"19","31","1","0","0"
"19","32","1","0","0"
"19","33","1","0","0"
"19","34","1","505","0"
"20","0","1","47112","43661"
"20","1","1","53105","33272"
"20","2","1","3264","11712"
"20","3","1","9728","12484"
"20","4","1","18399","36381"
"20","5","1","0","0"
"20","6","1","3352",""
"20","7","1","548","967"
"20","8","1","0","0"
"20","9","1","0","0"
"20","10","1","0",""
"20","11","1","0","0"
"20","12","1","0","0"
"20","13","1","0",""
"20","14","1","0","0"
"20","15","1","0","0"
"20","16","1","0","0"
"20","17","1","0","0"
"20","18","1","0",""
"20","19","1","0","0"
"20","20","1","0","0"
"20","21","1","4034",""
"20","22","1","0","0"
"20","23","1","0","0"
"20","24","1","0","0"
"20","25","1","0","0"
"20","26","1","427",""
"20","27","1","0","0"
"20","28","1","0","0"
"20","29","1","0",""
"20","30","1","0","0"
"20","31","1","0","0"
"20","32","1","0","0"
"20","33","1","0","0"
"20","34","1","1469","0"
"21","0","1","64459","61873"
"21","1","1","56421","53469"
"21","2","1","3921","12766"
"21","3","1","7626","10805"
"21","4","1","19343","21268"
"21","5","1","0","0"
"21","6","1","3559",""
"21","7","1","610","1010"
"21","8","1","0","0"
"21","9","1","0","0"
"21","10","1","0",""
"21","11","1","0","0"
"21","12","1","0","0"
"21","13","1","0",""
"21","14","1","0","0"
"21","15","1","0","0"
"21","16","1","0","0"
"21","17","1","0","0"
"21","18","1","0",""
"21","19","1","0","0"
"21","20","1","0","0"
"21","21","1","5708",""
"21","22","1","0","0"
"21","23","1","0","0"
"21","24","1","0","0"
"21","25","1","0","0"
"21","26","1","637",""
"21","27","1","0","0"
"21","28","1","0","0"
"21","29","1","0",""
"21","30","1","0","0"
"21","31","1","0","0"
"21","32","1","0","0"
"21","33","1","0","0"
"21","34","1","0","0"
"22","0","1","54002","53958"
"22","1","1","58029","51460"
"22","2","1","2783","11408"
"22","3","1","9594","14021"
"22","4","1","9320","13914"
"22","5","1","0","0"
"22","6","1","3328",""
"22","7","1","1374","1972"
"22","8","1","0","0"
"22","9","1","0","0"
"22","10","1","0","1190"
"22","11","1","0","0"
"22","12","1","0","0"
"22","13","1","0",""
"22","14","1","0","0"
"22","15","1","0","0"
"22","16","1","0","0"
"22","17","1","0","0"
"22","18","1","0",""
"22","19","1","0","0"
"22","20","1","0","0"
"22","21","1","6026",""
"22","22","1","0","0"
"22","23","1","0","0"
"22","24","1","0","0"
"22","25","1","0","0"
"22","26","1","737",""
"22","27","1","0","0"
"22","28","1","0","0"
"22","29","1","0",""
"22","30","1","0","0"
"22","31","1","0","0"
"22","32","1","0","0"
"22","33","1","0","0"
"22","34","1","0","0"
"23","0","1","50044","46303"
"23","1","1","56867","54965"
"23","2","1","2234","10727"
"23","3","1","10595","14430"
"23","4","1","9088","11728"
"23","5","1","0","0"
"23","6","1","3198",""
"23","7","1","1446","2111"
"23","8","1","0","0"
"23","9","1","0","0"
"23","10","1","637",""
"23","11","1","0","0"
"23","12","1","0","0"
"23","13","1","0",""
"23","14","1","0","0"
"23","15","1","0","0"
"23","16","1","0","0"
"23","17","1","0","0"
"23","18","1","0",""
"23","19","1","0","0"
"23","20","1","0","0"
"23","21","1","5448",""
"23","22","1","0","0"
"23","23","1","0","0"
"23","24","1","0","0"
"23","25","1","0","0"
"23","26","1","727",""
"23","27","1","0","0"
"23","28","1","0","0"
"23","29","1","0",""
"23","30","1","0","0"
"23","31","1","0","0"
"23","32","1","0","0"
"23","33","1","0","0"
"23","34","1","331","0"
"24","0","1","42737","33706"
"24","1","1","66348","57876"
"24","2","1","2085","9314"
"24","3","1","6373","13213"
"24","4","1","12627","14451"
"24","5","1","0","0"
"24","6","1","0",""
"24","7","1","0","1886"
"24","8","1","0",""
"24","9","1","0",""
"24","10","1","0","0"
"24","11","1","0","0"
"24","12","1","0","0"
"24","13","1","0","0"
"24","14","1","0","0"
"24","15","1","0",""
"24","16","1","0","0"
"24","17","1","0","0"
"24","18","1","0",""
"24","19","1","0","0"
"24","20","1","0","0"
"24","21","1","0",""
"24","22","1","0","0"
"24","23","1","0",""
"24","24","1","0","0"
"24","25","1","0","0"
"24","26","1","1869",""
"24","27","1","0","0"
"24","28","1","0","0"
"24","29","1","0","0"
"24","30","1","0","0"
"24","31","1","0","0"
"24","32","1","0","0"
"24","33","1","0","0"
"24","34","1","0","0"
"25","0","1","90236","73405"
"25","1","1","51409","47481"
"25","2","1","4288","15470"
"25","3","1","6426","12062"
"25","4","1","8441","11981"
"25","5","1","0","0"
"25","6","1","0",""
"25","7","1","1656","1862"
"25","8","1","0",""
"25","9","1","0",""
"25","10","1","0","0"
"25","11","1","0","0"
"25","12","1","0","0"
"25","13","1","0","0"
"25","14","1","0","0"
"25","15","1","0",""
"25","16","1","0","0"
"25","17","1","0","0"
"25","18","1","0",""
"25","19","1","0","0"
"25","20","1","0","0"
"25","21","1","0",""
"25","22","1","0","0"
"25","23","1","0",""
"25","24","1","0","0"
"25","25","1","0","0"
"25","26","1","1820",""
"25","27","1","0","0"
"25","28","1","0","0"
"25","29","1","0","0"
"25","30","1","0","0"
"25","31","1","0","0"
"25","32","1","0","0"
"25","33","1","0","0"
"25","34","1","587","0"
"26","0","1","52275","42211"
"26","1","1","58178","51851"
"26","2","1","3024","12283"
"26","3","1","6736","12055"
"26","4","1","7362","9794"
"26","5","1","0","0"
"26","6","1","0",""
"26","7","1","1680","1911"
"26","8","1","0",""
"26","9","1","0",""
"26","10","1","0","0"
"26","11","1","0","0"
"26","12","1","0","0"
"26","13","1","0","0"
"26","14","1","0","0"
"26","15","1","0",""
"26","16","1","0","0"
"26","17","1","0","0"
"26","18","1","0",""
"26","19","1","0","0"
"26","20","1","0","0"
"26","21","1","0",""
"26","22","1","0","0"
"26","23","1","0",""
"26","24","1","0","0"
"26","25","1","0","0"
"26","26","1","2538",""
"26","27","1","0","0"
"26","28","1","0","0"
"26","29","1","0","0"
"26","30","1","0","0"
"26","31","1","0","0"
"26","32","1","0","0"
"26","33","1","0","0"
"26","34","1","0","0"
"27","0","1","59525","55610"
"27","1","1","60547","49020"
"27","2","1","3966","13840"
"27","3","1","8794","14080"
"27","4","1","18552","21651"
"27","5","1","0","0"
"27","6","1","2669",""
"27","7","1","1093","1548"
"27","8","1","0",""
"27","9","1","0",""
"27","10","1","0","0"
"27","11","1","0","0"
"27","12","1","0","0"
"27","13","1","0","0"
"27","14","1","0","0"
"27","15","1","0",""
"27","16","1","0","0"
"27","17","1","0","0"
"27","18","1","0",""
"27","19","1","0","0"
"27","20","1","0","0"
"27","21","1","5502",""
"27","22","1","0","0"
"27","23","1","0",""
"27","24","1","0","0"
"27","25","1","0","0"
"27","26","1","1147",""
"27","27","1","0","0"
"27","28","1","0","0"
"27","29","1","0","0"
"27","30","1","0","0"
"27","31","1","0","0"
"27","32","1","0","0"
"27","33","1","0","0"
"27","34","1","0","0"
"28","0","1","63832","56273"
"28","1","1","63256","55374"
"28","2","1","5263","16163"
"28","3","1","7273","13751"
"28","4","1","9784","14446"
"28","5","1","0","0"
"28","6","1","2747",""
"28","7","1","1655","2346"
"28","8","1","0",""
"28","9","1","0",""
"28","10","1","0","0"
"28","11","1","0","0"
"28","12","1","238","0"
"28","13","1","0","0"
"28","14","1","0","0"
"28","15","1","0",""
"28","16","1","0","0"
"28","17","1","0","0"
"28","18","1","0",""
"28","19","1","0","0"
"28","20","1","0","0"
"28","21","1","5292",""
"28","22","1","0","0"
"28","23","1","0",""
"28","24","1","0","0"
