"1","0","68235","61793","2013"
"1","1","59718","52139","2013"
"1","2","3039","15292","2013"
"1","3","7436","11918","2013"
"1","4","12491","16399","2013"
"1","5","0","0","2013"
"1","6","3418","0","2013"
"1","7","955","1302","2013"
"1","8","0","0","2013"
"1","9","0","0","2013"
"1","10","0","0","2013"
"1","11","0","0","2013"
"1","12","0","0","2013"
"1","13","0","0","2013"
"1","14","0","0","2013"
"1","15","0","0","2013"
"1","16","0","0","2013"
"1","17","0","0","2013"
"1","18","0","0","2013"
"1","19","0","0","2013"
"1","20","0","0","2013"
"1","21","5234","0","2013"
"1","22","0","0","2013"
"1","23","0","0","2013"
"1","24","0","0","2013"
"1","25","0","0","2013"
"1","26","0","0","2013"
"1","27","0","0","2013"
"1","28","0","0","2013"
"1","29","0","0","2013"
"1","30","0","0","2013"
"1","31","0","0","2013"
"1","32","0","0","2013"
"1","33","0","0","2013"
"1","34","0","369","2013"
"2","0","64678","56751","2013"
"2","1","41714","36642","2013"
"2","2","3172","15184","2013"
"2","3","4653","8208","2013"
"2","4","8465","12840","2013"
"2","5","0","0","2013"
"2","6","2467","0","2013"
"2","7","757","1231","2013"
"2","8","0","0","2013"
"2","9","0","0","2013"
"2","10","0","0","2013"
"2","11","0","0","2013"
"2","12","0","0","2013"
"2","13","0","0","2013"
"2","14","0","0","2013"
"2","15","0","0","2013"
"2","16","0","0","2013"
"2","17","0","0","2013"
"2","18","0","0","2013"
"2","19","0","0","2013"
"2","20","0","0","2013"
"2","21","3973","0","2013"
"2","22","0","0","2013"
"2","23","0","0","2013"
"2","24","0","0","2013"
"2","25","0","0","2013"
"2","26","0","0","2013"
"2","27","0","0","2013"
"2","28","0","0","2013"
"2","29","0","0","2013"
"2","30","0","0","2013"
"2","31","0","0","2013"
"2","32","0","0","2013"
"2","33","0","0","2013"
"2","34","0","433","2013"
"3","0","56669","49779","2013"
"3","1","42476","37277","2013"
"3","2","6324","16037","2013"
"3","3","4909","8896","2013"
"3","4","6386","10665","2013"
"3","5","0","0","2013"
"3","6","2674","0","2013"
"3","7","980","1603","2013"
"3","8","0","0","2013"
"3","9","0","0","2013"
"3","10","0","0","2013"
"3","11","0","0","2013"
"3","12","0","0","2013"
"3","13","0","0","2013"
"3","14","0","0","2013"
"3","15","0","0","2013"
"3","16","0","0","2013"
"3","17","0","0","2013"
"3","18","0","0","2013"
"3","19","0","0","2013"
"3","20","0","0","2013"
"3","21","4468","0","2013"
"3","22","0","0","2013"
"3","23","0","0","2013"
"3","24","0","0","2013"
"3","25","0","0","2013"
"3","26","0","0","2013"
"3","27","0","0","2013"
"3","28","0","0","2013"
"3","29","0","0","2013"
"3","30","0","0","2013"
"3","31","0","0","2013"
"3","32","0","0","2013"
"3","33","0","0","2013"
"3","34","0","715","2013"
"4","0","66775","58876","2013"
"4","1","54397","47610","2013"
"4","2","2754","14317","2013"
"4","3","4902","8729","2013"
"4","4","10306","14790","2013"
"4","5","0","0","2013"
"4","6","2756","0","2013"
"4","7","866","1344","2013"
"4","8","0","0","2013"
"4","9","0","0","2013"
"4","10","0","0","2013"
"4","11","0","0","2013"
"4","12","0","0","2013"
"4","13","0","0","2013"
"4","14","0","0","2013"
"4","15","0","0","2013"
"4","16","0","0","2013"
"4","17","0","0","2013"
"4","18","0","0","2013"
"4","19","0","0","2013"
"4","20","0","0","2013"
"4","21","5084","0","2013"
"4","22","0","0","2013"
"4","23","0","0","2013"
"4","24","0","0","2013"
"4","25","0","0","2013"
"4","26","0","0","2013"
"4","27","0","0","2013"
"4","28","0","0","2013"
"4","29","0","0","2013"
"4","30","0","0","2013"
"4","31","0","0","2013"
"4","32","0","0","2013"
"4","33","0","0","2013"
"4","34","0","948","2013"
"5","0","47925","42733","2013"
"5","1","62271","54398","2013"
"5","2","3069","12188","2013"
"5","3","7622","11817","2013"
"5","4","14435","18699","2013"
"5","5","0","0","2013"
"5","6","3575","0","2013"
"5","7","834","1392","2013"
"5","8","0","0","2013"
"5","9","0","0","2013"
"5","10","0","0","2013"
"5","11","0","0","2013"
"5","12","0","0","2013"
"5","13","920","0","2013"
"5","14","0","0","2013"
"5","15","0","0","2013"
"5","16","0","0","2013"
"5","17","0","0","2013"
"5","18","0","0","2013"
"5","19","0","0","2013"
"5","20","0","0","2013"
"5","21","4040","0","2013"
"5","22","0","0","2013"
"5","23","0","0","2013"
"5","24","0","0","2013"
"5","25","0","0","2013"
"5","26","0","0","2013"
"5","27","0","0","2013"
"5","28","0","0","2013"
"5","29","0","0","2013"
"5","30","0","0","2013"
"5","31","0","0","2013"
"5","32","0","0","2013"
"5","33","0","0","2013"
"5","34","87","814","2013"
"6","0","54833","48136","2013"
"6","1","47085","41683","2013"
"6","2","2322","12515","2013"
"6","3","4708","7871","2013"
"6","4","7979","12187","2013"
"6","5","0","0","2013"
"6","6","2167","0","2013"
"6","7","1162","1363","2013"
"6","8","0","0","2013"
"6","9","0","0","2013"
"6","10","0","0","2013"
"6","11","0","0","2013"
"6","12","0","0","2013"
"6","13","0","0","2013"
"6","14","0","0","2013"
"6","15","0","0","2013"
"6","16","0","0","2013"
"6","17","0","0","2013"
"6","18","0","0","2013"
"6","19","0","0","2013"
"6","20","0","0","2013"
"6","21","4837","0","2013"
"6","22","0","0","2013"
"6","23","0","0","2013"
"6","24","0","0","2013"
"6","25","0","0","2013"
"6","26","0","0","2013"
"6","27","0","0","2013"
"6","28","0","0","2013"
"6","29","0","0","2013"
"6","30","0","0","2013"
"6","31","0","0","2013"
"6","32","0","0","2013"
"6","33","0","0","2013"
"6","34","319","924","2013"
"7","0","80483","70458","2013"
"7","1","64006","54950","2013"
